,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2018-12-17,26.916018564195337,27.51021079697536,26.39277458197682,26.853939056396484,7709800,0.0,0
1,2018-12-18,27.004704603886758,27.572290614759996,26.907150123940518,27.536815643310547,7161900,0.0,0
2,2018-12-19,27.696448719880237,27.95363717980188,26.845069731601043,26.969228744506836,7860200,0.0,0
3,2018-12-20,26.71204360302885,26.782991856373236,25.30194558771182,25.8251895904541,9130900,0.0,0
4,2018-12-21,25.887268308388727,26.543540054623573,24.947201865922285,25.0092830657959,10327200,0.0,0
5,2018-12-24,24.77870248729672,25.488185046576717,24.601331001706797,24.964941024780273,4023100,0.0,0
6,2018-12-26,25.346286154792242,26.738646603853816,25.310812875928985,26.720909118652344,7731400,0.0,0
7,2018-12-27,26.268615470786294,26.649961258954335,25.381761496224886,26.641094207763672,7044600,0.0,0
8,2018-12-28,26.85394194216435,27.13773497490724,26.144457668767227,26.62335968017578,5860800,0.0,0
9,2018-12-31,26.64109516888369,26.729779216307477,26.242010189317543,26.410512924194336,4760200,0.0,0
10,2019-01-02,25.798582532566478,27.456998535556718,25.727634281500688,27.27962875366211,8168200,0.0,0
11,2019-01-03,26.97810002157374,27.297368017942375,26.34843277224003,26.392776489257812,7897400,0.0,0
12,2019-01-04,26.774121902278132,26.774121902278132,25.630079465862266,26.055768966674805,9569200,0.0,0
13,2019-01-07,25.93161223805544,26.933758262553585,25.452711930304535,26.52580451965332,9546200,0.0,0
14,2019-01-08,26.96036164095199,27.421526133408882,26.472592610706297,27.34170913696289,8982000,0.0,0
15,2019-01-09,27.51021136582833,28.370459133117183,27.07565311071088,28.13100814819336,7311700,0.0,0
16,2019-01-10,23.38634014128942,23.794292159180674,22.614776436245908,23.155757904052734,40592400,0.0,0
17,2019-01-11,23.173496458965587,23.74995296650706,22.41080309735705,22.54383087158203,20375800,0.0,0
18,2019-01-14,22.357586484054345,22.83648841221059,22.02058273914187,22.24229621887207,15681300,0.0,0
19,2019-01-15,22.18022027498147,22.26890601941498,21.905295989623472,22.153614044189453,9919500,0.0,0
20,2019-01-16,21.807740488135938,21.896426228448018,21.32883850537459,21.710186004638672,15884100,0.0,0
21,2019-01-17,21.532815689076827,22.06492673485958,21.470734488298397,21.949636459350586,8930800,0.0,0
22,2019-01-18,22.09153294323355,23.049335192908018,22.04719091997278,22.871965408325195,14089400,0.0,0
